Listing.ListingId,Listing.Price.ClosePrice
mrd12068347,472522.83874366275
mrd12068348,193422.69958536784
mrd12068356,316265.59374404984
mrd12068358,193853.6344820391
mrd12068359,393739.7540801506
mrd12068361,275707.1254353203
mrd12068363,223699.06490856566
mrd12068365,137586.16913518202
mrd12068367,475648.2457853212
mrd12068369,503449.57961002446
mrd12068371,741631.1372925501
mrd12068375,225786.87678357348
mrd12068378,379856.2991009173
mrd12068382,314192.00813366636
mrd12068383,263073.66306345013
mrd12068385,575312.5465749468
mrd12068387,205509.74591136698
mrd12068393,857331.0746426996
mrd12068398,149809.4474576777
mrd12068400,253529.46985833943
mrd12068401,497707.7722478536
mrd12068406,256025.52343381033
mrd12068407,418135.09087928815
mrd12068415,319413.0190388802
mrd12068416,219218.98725397754
mrd12068420,129525.79247264491
mrd12068427,340569.2006971746
mrd12068429,581502.9132957526
mrd12068430,282286.16190814
mrd12068435,374947.6808928297
mrd12068438,236428.610196648
mrd12068443,192314.26431578991
mrd12068450,416149.513373788
mrd12068453,160032.30722520762
mrd12068454,318284.7710183696
mrd12068459,780306.0649054424
mrd12068461,264716.16013931786
mrd12068464,282207.5108098885
mrd12068465,287169.07686784945
mrd12068469,217326.73357490374
mrd12068470,386221.06652291375
mrd12068473,398294.23054316966
mrd12068479,324778.63457064016
mrd12068485,240340.5285252491
mrd12068490,314795.01876066753
mrd12068491,449737.9518938149
mrd12068492,326207.3522566383
mrd12068493,428788.46372047707
mrd12068495,914609.881675491
mrd12068499,287214.0411851302
mrd12068502,335248.74613907235
mrd12068507,637289.6015878118
mrd12068511,332585.9282183892
mrd12068515,285869.44442481024
mrd12068518,186844.63446513857
mrd12068530,198571.1778195884
mrd12068533,338279.58232043707
mrd12068534,616915.6605267319
mrd12068541,1117104.2955445652
mrd12068542,242136.76454096337
mrd12068543,317059.4189338987
mrd12068549,380475.16158470087
mrd12068553,435814.2729643749
mrd12068554,403000.4052989408
mrd12068556,500342.30987844395
mrd12068561,294332.5508930831
mrd12068566,312711.23806436016
mrd12068570,136619.61699148218
mrd12068572,754123.9898668894
mrd12068576,61017.809011853074
mrd12068578,283991.291363479
mrd12068580,352047.5716305346
mrd12068584,541758.4624240851
mrd12068587,777783.0400289077
mrd12068589,303327.12807188544
mrd12068590,274479.816008562
mrd12068598,181724.0180439694
mrd12068600,600509.3214168448
mrd12068602,312426.3965306698
mrd12068603,182082.64966826525
mrd12068604,557040.077939891
mrd12068605,2070455.7992538628
mrd12068607,255707.6935451833
mrd12068609,287409.97203046345
mrd12068610,146179.5103238534
mrd12068611,387022.92095894687
mrd12068614,770132.5859723262
mrd12068615,428774.6769488021
mrd12068620,343040.3087175813
mrd12068623,117532.57289023233
mrd12068632,194859.31659866826
mrd12068634,113324.57710080878
mrd12068636,855408.1738551441
mrd12068639,390669.2831488693
mrd12068645,853145.3646588644
mrd12068650,670911.1178574205
mrd12068652,838025.8111680527
mrd12068655,460890.89000557014
mrd12068656,175813.26640149276
mrd12068665,118138.36233736473
mrd12068667,568321.6822676185
mrd12068673,176949.5046666173
mrd12068674,257865.5609252557
mrd12068675,604539.7194322945
mrd12068678,401760.4373562064
mrd12068681,409303.4670526601
mrd12068687,404636.50306775473
mrd12068696,374776.4011862222
mrd12068698,295869.7823837586
mrd12068705,410250.6057252156
mrd12068707,130024.60960758118
mrd12068711,245141.86211876222
mrd12068712,626976.5252619389
mrd12068719,874079.9836433063
mrd12068726,292216.751091157
mrd12068729,599492.4335542301
mrd12068730,523109.49060968286
mrd12068736,973143.2739731352
mrd12068738,621476.7948279557
mrd12068740,354824.9043887771
mrd12068745,248120.0586960624
mrd12068753,182879.50354095534
mrd12068754,122271.15489551978
mrd12068756,133769.96493082488
mrd12068758,57031.23569988125
mrd12068760,158152.01993368214
mrd12068762,453564.94659719465
mrd12068763,197841.32896467467
mrd12068766,338614.8827231657
mrd12068770,350339.4635576138
mrd12068771,116703.87459463075
mrd12068774,337070.3062556956
mrd12068775,267399.9966837984
mrd12068777,345761.17614926473
mrd12068779,362628.7733253818
mrd12068782,401482.48794536263
mrd12068783,688076.5865669488
mrd12068793,409286.25206333795
mrd12068794,534281.7703373458
mrd12068795,123332.01752767652
mrd12068796,141168.87121966013
mrd12068811,90103.9727123381
mrd12068813,273907.45275109
mrd12068815,444597.4713582178
mrd12068816,543232.7454714157
mrd12068823,263953.30895334313
mrd12068828,187096.86571924866
mrd12068831,339067.0453106349
mrd12068832,293274.834562026
mrd12068833,474115.29409535904
mrd12068841,339455.58297208213
mrd12068843,447669.322503365
mrd12068845,506954.0937243307
mrd12068847,386760.0121115323
mrd12068848,353824.3930956621
mrd12068852,185275.4569741457
mrd12068860,885754.1476657183
mrd12068864,565130.1378861074
mrd12068868,442711.35597332625
mrd12068869,664020.8324182869
mrd12068870,569076.1723184714
mrd12068872,570308.6128754099
mrd12068876,368104.43791185576
mrd12068882,259125.78370648465
mrd12068886,258452.25229254103
mrd12068887,686335.7639762776
mrd12068893,736740.937011052
mrd12068899,214840.237447527
mrd12068904,431296.48183041974
mrd12068907,287215.8912035223
mrd12068919,775572.5289663273
mrd12068925,267918.2220403408
mrd12068926,252845.62272775263
mrd12068929,406595.7691132772
mrd12068930,160304.7715021997
mrd12068932,148555.84182943392
mrd12068939,225547.15348963684
mrd12068941,164257.73411399242
mrd12068943,434716.6952024538
mrd12068947,180636.4095235339
mrd12068950,64365.411279380525
mrd12068951,374184.76130979316
mrd12068955,137524.77626048005
mrd12068956,430874.83396760724
mrd12068958,2003436.8960802618
mrd12068965,368799.5665652417
mrd12068967,219261.5969910552
mrd12068968,244599.24682514148
mrd12068972,158948.60129641346
mrd12068979,306698.61976315756
mrd12068982,192525.79641458858
mrd12068987,738711.5878049302
mrd12068991,314085.4564483565
mrd12068995,203228.22924446527
mrd12068996,442389.0558022723
mrd12068997,572655.0641087726
mrd12068998,248693.60264141503
mrd12069003,1126353.6115149357
mrd12069006,406293.6663736643
mrd12069008,349840.76847801486
mrd12069013,237925.94784835898
mrd12069019,473115.9802426512
mrd12069020,218055.0442102295
mrd12069021,412657.19916604017
mrd12069024,527960.2349164055
mrd12069028,382823.1309140854
mrd12069033,119712.43007337704
mrd12069036,420816.4822576439
mrd12069037,505122.8402682722
mrd12069044,311974.3436341035
mrd12069046,597866.7992090741
mrd12069062,636358.6924472002
mrd12069064,322400.6182034006
mrd12069066,365580.6642934219
mrd12069068,292468.45661704574
mrd12069071,198104.43116037463
mrd12069073,154543.62090092042
mrd12069079,118991.69992988251
mrd12069098,376937.1784582987
mrd12069100,374718.5539504135
mrd12069111,236236.81262302483
mrd12069114,163578.2477291096
mrd12069115,123224.82163279809
mrd12069119,363588.976462777
mrd12069120,306448.91470260045
mrd12069121,224155.60701622313
mrd12069123,237673.34020384809
mrd12069127,201296.02632308222
mrd12069130,340377.2926139094
mrd12069131,529481.6439769035
mrd12069134,104083.28508092818
mrd12069135,129386.12008284006
mrd12069139,418821.4131137019
mrd12069145,247659.35507795695
mrd12069148,462937.0583657651
mrd12069153,257148.6128989451
mrd12069156,422304.0411049372
mrd12069157,705367.677154693
mrd12069161,217419.01613488662
mrd12069165,456623.5068345453
mrd12069166,265593.59221232194
mrd12069169,392361.57379104564
mrd12069170,685341.7617009333
mrd12069172,320443.50210139196
mrd12069174,500654.48235679814
mrd12069176,301179.48829250585
mrd12069178,386299.1893860983
mrd12069180,149770.69083204676
mrd12069183,450591.0260051603
mrd12069185,191416.46669936005
mrd12069187,434851.2468755336
mrd12069189,339478.13041631883
mrd12069190,128641.74059593811
mrd12069196,341020.52849476936
mrd12069202,827815.3060513363
mrd12069203,1106987.5109270643
mrd12069206,131624.72771087324
mrd12069207,129982.34707164533
mrd12069209,256883.4332719626
mrd12069212,420579.50022582663
mrd12069213,378021.04207141517
mrd12069215,259271.03610211835
mrd12069216,468416.69375567615
mrd12069217,273329.9622814968
mrd12069218,130514.58280822523
mrd12069227,412731.988409044
mrd12069229,290270.9789938604
mrd12069230,550004.4001008163
mrd12069231,114499.89034783567
mrd12069232,115932.41487595021
mrd12069233,173090.33100065577
mrd12069237,351230.85802685726
mrd12069242,375126.9350815086
mrd12069243,569855.0275962155
mrd12069244,146999.07575519537
mrd12069246,314619.9411145019
mrd12069254,136458.0254225124
mrd12069258,392823.94370835996
mrd12069263,1029619.4063697052
mrd12069267,362067.42748512817
mrd12069272,159954.1372400779
mrd12069274,390017.45067933446
mrd12069281,213002.68108803197
mrd12069284,285174.9857091354
mrd12069289,159071.4988030621
mrd12069295,452956.21474519675
mrd12069296,395464.4947919473
mrd12069297,751271.0120304759
mrd12069299,175183.8189332994
mrd12069300,298990.47274001426
mrd12069301,647000.0412677885
mrd12069302,738688.9942431313
mrd12069303,225419.43485485975
mrd12069306,702638.4175384371
mrd12069308,489224.66787485
mrd12069309,556569.8951143443
mrd12069317,1095392.7543380454
mrd12069323,328896.09949181316
mrd12069331,414633.30044226075
mrd12069335,429432.5780043703
mrd12069338,139137.25509228508
mrd12069340,399417.5441297971
mrd12069351,251947.47541044035
mrd12069353,228102.6896972451
mrd12069354,336096.63361204247
mrd12069357,467897.1938387025
mrd12069360,532775.6455961153
mrd12069365,374775.3823350109
mrd12069379,329590.0507465528
mrd12069383,388241.4265152733
mrd12069390,197332.84272239104
mrd12069391,437079.43259736337
mrd12069393,337461.18604187685
mrd12069398,321645.95062018523
mrd12069400,134040.47773317617
mrd12069405,246788.30279565373
mrd12069406,205276.37291457466
mrd12069407,296666.5897278504
mrd12069411,257777.01421265383
mrd12069412,407170.6177405335
mrd12069413,649469.465608297
mrd12069414,412806.7646536805
mrd12069417,708271.1034357154
mrd12069419,363355.0130342702
mrd12069420,280491.7968874036
mrd12069423,230627.52247420512
mrd12069427,404592.0628116842
mrd12069440,452409.51870385
mrd12069441,369234.709884621
mrd12069445,797304.6223208075
mrd12069459,252702.52479239553
mrd12069460,404052.25464176014
mrd12069463,163401.35531728325
mrd12069468,256573.26568108852
mrd12069472,385695.34701231756
mrd12069473,246931.95693745304
mrd12069474,390731.21580494643
mrd12069477,252114.81519189934
mrd12069478,442313.162343446
mrd12069481,207904.07702263028
mrd12069485,272317.07684288255
mrd12069493,535615.5437953458
mrd12069495,589198.2647968112
mrd12069497,319387.22703205375
mrd12069498,606377.019731393
mrd12069500,278954.28340730054
mrd12069508,258699.3791723005
mrd12069516,116444.85827779732
mrd12069517,676286.2383220639
mrd12069519,378193.2610379401
mrd12069520,689323.3087334514
mrd12069524,407392.8568126873
mrd12069528,309874.5080196588
mrd12069529,190479.97970066423
mrd12069547,389705.0629044304
mrd12069548,150575.82902413805
mrd12069556,217501.45207657822
mrd12069557,174320.4754052455
mrd12069561,387516.9033365596
mrd12069563,656317.9425979157
mrd12069564,265505.7770071893
mrd12069569,206096.11795581455
mrd12069570,415752.3298761679
mrd12069572,198036.5314305691
mrd12069574,182236.85263190157
mrd12069584,691682.4550732753
mrd12069585,650998.8651406425
mrd12069590,236872.19164890476
mrd12069593,397009.8876677291
mrd12069596,250684.3267296152
mrd12069601,302261.96263274836
mrd12069603,138270.87203802555
mrd12069604,292453.35881541227
mrd12069605,210991.98347815874
mrd12069606,568446.8029819126
mrd12069607,591957.3941386103
mrd12069614,176223.76745929182
mrd12069620,213440.08599176214
mrd12069621,659138.7271696024
mrd12069622,392578.3457968312
mrd12069625,233275.99645516
mrd12069627,364355.34703360277
mrd12069628,224898.9854457043
mrd12069633,385043.68587359565
mrd12069634,303341.4314165954
mrd12069636,180937.61000024754
mrd12069640,324371.0399991036
mrd12069641,235339.58269649188
mrd12069642,292867.0157733065
mrd12069644,361990.9436752166
mrd12069645,861642.646380858
mrd12069646,238717.6271103541
mrd12069647,246993.70950753335
mrd12069648,428979.8736395875
mrd12069651,256330.34657455227
mrd12069654,297779.34615366673
mrd12069655,330766.99225977954
mrd12069659,279658.56735244906
mrd12069662,264834.62335658027
mrd12069664,312728.60457306996
mrd12069665,513006.21383286006
mrd12069668,153997.4449113172
mrd12069669,213193.81539672657
mrd12069674,234985.67447375794
mrd12069678,164135.6258772494
mrd12069679,379475.67424762435
mrd12069680,555527.902647671
mrd12069682,622608.171643386
mrd12069683,133689.91203491268
mrd12069692,545074.544040608
mrd12069695,159611.1040256188
mrd12069699,1427934.1543743433
mrd12069701,528883.143118518
mrd12069713,690420.4167257485
mrd12069716,270216.97574811423
mrd12069719,1098768.305105769
mrd12069720,206428.03546148163
mrd12069721,1245049.1385777975
mrd12069723,770800.1394163248
mrd12069725,296537.5404592121
mrd12069732,257637.72448355347
mrd12069733,302521.97152799816
mrd12069734,207415.9991385378
mrd12069735,378065.50948052085
mrd12069738,700063.784689104
mrd12069741,188761.85845220144
mrd12069744,92484.72350100716
mrd12069745,348657.97548407177
mrd12069746,341691.44636243884
mrd12069750,230751.93195393748
mrd12069751,187609.38363977047
mrd12069754,396776.91507229843
mrd12069755,74825.11698844875
mrd12069759,166905.419191298
mrd12069763,288498.9309863605
mrd12069767,234259.66247901198
mrd12069769,134881.4406701608
mrd12069776,295480.28835993935
mrd12069778,654567.2658990667
mrd12069779,664365.1617553788
mrd12069782,118087.29899261819
mrd12069786,234019.59086969242
mrd12069790,209291.62171970922
mrd12069791,258236.3792249807
mrd12069792,221318.86067052017
mrd12069794,708704.3592124131
mrd12069797,329250.35231274494
mrd12069799,251409.28207665338
mrd12069805,208353.98031218027
mrd12069806,543610.9382934673
mrd12069808,125538.56214656954
mrd12069816,388793.4462592077
mrd12069819,187584.79661760808
mrd12069826,401345.1912278152
mrd12069829,262739.9899068992
mrd12069833,376039.30144887796
mrd12069836,264814.8352457078
mrd12069838,353262.31614420074
mrd12069841,384494.4355529046
mrd12069842,141938.3672168512
mrd12069849,483854.1501745252
mrd12069850,138978.74294868682
mrd12069851,1059919.0444140974
mrd12069853,316470.10478065326
mrd12069856,216408.95791106488
mrd12069861,209175.12574755502
mrd12069863,476382.7481272508
mrd12069868,260110.0530816471
mrd12069870,236072.2242232872
mrd12069877,548495.9706928391
mrd12069881,400221.1537742512
mrd12069883,378107.12622256496
mrd12069893,331893.3733573672
mrd12069899,546589.0582189854
mrd12069901,620937.9792973921
mrd12069908,394828.42880003626
mrd12069912,204726.08641223912
mrd12069918,364395.69629914855
mrd12069929,370970.09235170623
mrd12069933,233078.4924739143
mrd12069935,169823.24759614468
mrd12069939,365331.6543612445
mrd12069940,300689.1394453853
mrd12069941,463022.29964602523
mrd12069942,379854.13921775715
mrd12069943,417268.7586754509
mrd12069946,622238.5258004165
mrd12069947,314120.82818470435
mrd12069948,246457.15720334102
mrd12069949,121914.62705041117
mrd12069962,200788.4608819424
mrd12069963,324209.6306216827
mrd12069965,48722.498711003034
mrd12069966,227269.03418794283
mrd12069978,681221.2384777495
mrd12069989,369643.87128503004
mrd12070001,642795.4104870915
mrd12070003,685885.1749058362
mrd12070005,463377.0623534766
mrd12070009,1363947.424408569
mrd12070010,623918.9046209409
mrd12070014,147107.3515430982
mrd12070017,351870.4984306208
mrd12070021,337967.65980102425
mrd12070028,442332.2898570884
mrd12070030,412753.39919341484
mrd12070033,772567.1271735497
mrd12070034,221721.17302266398
mrd12070035,597282.9302517478
mrd12070046,587113.1484747685
mrd12070048,244989.32807880556
mrd12070053,208739.8847621858
mrd12070063,1144748.0187927051
mrd12070065,299161.50632171397
mrd12070066,1195279.8331839042
mrd12070067,330864.73561081
mrd12070072,548138.176045821
mrd12070073,432931.6464238593
mrd12070076,483653.9103281398
mrd12070077,223476.87535287178
mrd12070082,278481.15991696337
mrd12070083,385258.3742387319
mrd12070084,340859.2014413913
mrd12070085,512898.4958878484
mrd12070105,325185.3426170173
mrd12070106,320326.7951090088
mrd12070112,867973.2340840095
mrd12070113,195251.8796163901
mrd12070119,244124.7737201138
mrd12070128,95992.23700807827
mrd12070130,658617.1160629034
mrd12070133,751272.6924448058
mrd12070138,330091.7513474903
mrd12070143,371183.5630492325
mrd12070144,225167.79462811866
mrd12070146,595725.5470180722
mrd12070147,553809.3335034258
mrd12070148,107827.97126234125
mrd12070149,173667.56982396732
mrd12070150,653003.3638759382
mrd12070153,189459.8057842738
mrd12070157,406486.7404586356
mrd12070158,70975.47289706023
mrd12070162,144030.38526536425
mrd12070169,499235.2463319014
mrd12070173,171631.62566788762
mrd12070174,137248.3053580185
mrd12070175,69779.31603327491
mrd12070178,134215.64170136087
mrd12070182,176208.60514306452
mrd12070191,387020.17114035896
mrd12070194,55983.31945952792
mrd12070195,272838.68541685614
mrd12070196,285559.54682835133
mrd12070199,237194.46202496276
mrd12070200,270134.5668006628
mrd12070201,404288.4854584457
mrd12070202,378546.451413634
mrd12070204,202126.43864491262
mrd12070206,236392.5745412188
mrd12070208,378113.15301181807
mrd12070210,967021.6192640733
mrd12070214,225309.50282186817
mrd12070223,451559.0015885667
mrd12070228,291602.3220440684
mrd12070231,324115.087692925
mrd12070234,413907.47689494217
mrd12070236,150935.64050345475
mrd12070242,180873.92753751524
mrd12070247,560805.538880292
mrd12070252,364060.1430492809
mrd12070257,255835.33010882876
mrd12070270,502594.3347279592
mrd12070271,173834.36794532728
mrd12070275,378641.58296540973
mrd12070278,380979.4215530794
mrd12070297,311291.57804391644
mrd12070301,779405.8661975923
mrd12070302,66116.21127389127
mrd12070303,225334.15040208175
mrd12070304,316892.6030212093
mrd12070305,230319.0574381411
mrd12070307,266498.54890478
mrd12070308,707987.7794129025
mrd12070310,325205.35642655863
mrd12070311,288295.9992064125
mrd12070313,150851.5782907626
mrd12070315,275927.8512703588
mrd12070332,108256.153557106
mrd12070333,319735.6995531893
mrd12070336,594594.65607669
mrd12070341,222506.32318014323
mrd12070343,146624.7005825553
mrd12070344,420749.80328960053
mrd12070346,686929.8723306624
mrd12070351,442282.94931427756
mrd12070366,389027.24341744574
mrd12070369,445025.30294742866
mrd12070376,519347.40685144323
mrd12070383,113937.24230382445
mrd12070388,500636.6702245025
mrd12070389,435319.96778566716
mrd12070395,370633.5073181242
mrd12070404,750474.5632807638
mrd12070405,225575.3315940807
mrd12070409,415601.71239933575
mrd12070417,350503.43865204626
mrd12070419,524143.8442160294
mrd12070430,551469.6407658734
mrd12070431,128172.81080083543
mrd12070435,378361.0422999263
mrd12070437,147125.80068134586
mrd12070441,835356.8539474473
mrd12070442,252182.19546442147
mrd12070449,513913.27134862693
mrd12070456,829710.9215449932
mrd12070458,346503.4229727975
mrd12070459,264955.1744538116
mrd12070467,231446.4035837508
mrd12070470,352282.0021749512
mrd12070479,149060.01550473628
mrd12070480,431679.058531911
mrd12070482,381332.23011438333
mrd12070486,760689.1271815869
mrd12070487,117165.19292413071
mrd12070492,228797.75954590962
mrd12070497,173663.6365260559
mrd12070501,454926.62225432
mrd12070502,358710.9838040234
mrd12070503,367232.42113034223
mrd12070506,420747.04597230704
mrd12070513,466973.07911397447
mrd12070517,159286.09751785453
mrd12070523,120984.35837966496
mrd12070524,128130.88756937115
mrd12070525,176830.29595537667
mrd12070526,222498.14495061513
mrd12070535,200561.09765088814
mrd12070541,408190.8992117931
mrd12070545,418974.4915678587
mrd12070550,990267.4677384694
mrd12070554,232158.062824687
mrd12070555,539733.5887195583
mrd12070556,1717209.4439626154
mrd12070561,343389.7032991318
mrd12070562,470158.6260483344
mrd12070580,195175.22346253064
mrd12070587,300756.2174820125
mrd12070595,371129.45926918683
mrd12070601,440914.405924082
mrd12070610,343891.23082146415
mrd12070611,202765.79971660965
mrd12070613,169151.33478341598
mrd12070614,183258.34522905268
mrd12070615,337176.9444116395
mrd12070616,226598.73660842906
mrd12070617,205102.12976766733
mrd12070618,279154.5853610967
mrd12070620,488683.9260298576
mrd12070621,315382.8469819456
mrd12070622,276599.3222311834
mrd12070626,516087.1282997434
mrd12070628,164002.39572188194
mrd12070632,154740.7208771649
mrd12070633,430629.1375534216
mrd12070636,256168.71320733737
mrd12070641,300932.8899037107
mrd12070643,354933.4749237296
mrd12070654,311018.5040559701
mrd12070655,205988.0823321218
mrd12070657,293344.7135687492
mrd12070658,365932.29275734915
mrd12070664,390086.50438725436
mrd12070667,357792.32298986724
mrd12070668,159092.23143869286
mrd12070672,409045.46462400665
mrd12070677,413754.2616108541
mrd12070679,306368.9967343755
mrd12070680,454718.2206263998
mrd12070686,867080.300701757
mrd12070687,455008.6600571754
mrd12070688,157392.94663813023
mrd12070693,435876.8993738799
mrd12070698,368189.6271892861
mrd12070700,417308.54978668893
mrd12070704,126631.23687177843
mrd12070705,118768.35336674511
mrd12070706,92580.75479341284
mrd12070710,115643.67433274453
mrd12070712,342881.3348505548
mrd12070720,179690.88443450892
mrd12070723,412594.60163263767
mrd12070724,381578.5588630047
mrd12070725,233650.67919344385
mrd12070729,463367.69666921406
mrd12070732,342355.7397726381
mrd12070737,237187.72870291627
mrd12070744,135420.1278701693
mrd12070745,235889.7574085001
mrd12070747,128776.32029334271
mrd12070748,161783.0108005896
mrd12070755,289720.3415556778
mrd12070757,385455.2055361329
mrd12070758,358569.3951822169
mrd12070780,1369363.097427846
mrd12070783,209964.6297924942
mrd12070788,717589.8414195956
mrd12070791,659439.2358646268
mrd12070798,220009.85192513038
mrd12070801,230045.91389943304
mrd12070806,180347.58211453064
mrd12070807,344959.6349862564
mrd12070810,377475.81454861345
mrd12070815,391330.28559297527
mrd12070819,404575.98618481756
mrd12070821,215042.63163298063
mrd12070822,211460.1011039342
mrd12070823,314870.1854183013
mrd12070824,225843.96599322543
mrd12070826,516335.8373170721
mrd12070828,242391.3738633126
mrd12070836,386750.710877318
mrd12070837,369845.3021760668
mrd12070839,944625.4512533342
mrd12070840,188603.2518747783
mrd12070843,675053.7246857764
mrd12070845,272217.54145810637
mrd12070850,442653.78105001425
mrd12070854,372264.82056613854
mrd12070856,274139.37421359133
mrd12070859,730542.818746736
mrd12070870,331729.63009565615
mrd12070873,443197.9087624895
mrd12070874,402603.5686184324
mrd12070877,562449.3883052322
mrd12070879,303209.85610349046
mrd12070882,365919.09208564134
mrd12070888,688066.004434714
mrd12070890,250053.13989933245
mrd12070895,129599.4026320477
mrd12070899,194929.9211180652
mrd12070900,383308.1940838977
mrd12070901,512060.6109685382
mrd12070908,441529.48778708256
mrd12070911,511762.7379230466
mrd12070913,354758.09627275117
mrd12070917,211334.48339925823
mrd12070918,230984.48122843492
mrd12070928,536158.9786451687
mrd12070929,495118.0022264995
mrd12070930,146171.23584632485
mrd12070934,237641.35372502627
mrd12070951,77691.18046397614
mrd12070957,391187.5642104557
mrd12070964,182693.10041430205
mrd12070970,103925.87678366755
mrd12070971,702258.7161139889
mrd12070972,329822.962412154
mrd12070973,366222.32080063137
mrd12070974,373681.2294295688
mrd12070975,360606.7642306992
mrd12070979,205011.5068961925
mrd12070983,269632.1944369508
mrd12070984,692123.2272192223
mrd12070985,1676218.1460704864
mrd12070989,257439.49101666134
mrd12070992,152158.14669165696
mrd12070994,607802.5199557842
mrd12070997,320334.5194883943
mrd12071014,320172.01346661523
mrd12071015,899723.7499357742
mrd12071022,116279.67444538858
mrd12071023,805791.1547845873
mrd12071024,263454.9627311401
mrd12071026,227581.66265243635
mrd12071029,1674378.6480797483
mrd12071032,859046.1958118789
mrd12071035,85240.0269287714
mrd12071037,454559.8339508394
mrd12071045,449622.5862514924
mrd12071046,243869.88739197564
mrd12071048,191517.7381815173
mrd12071051,612277.2882320351
mrd12071054,262024.09355854933
mrd12071056,222159.0577174767
mrd12071058,284079.23793551145
mrd12071062,234850.14100110915
mrd12071063,502379.8005543118
mrd12071070,314043.9261683134
mrd12071072,105447.73895748897
mrd12071074,606856.3278676716
mrd12071075,257013.1184851586
mrd12071086,361136.09645014093
mrd12071087,360983.76495468087
mrd12071088,205759.05131181263
mrd12071098,432260.9502142309
mrd12071102,337964.93899829476
mrd12071104,210187.29551323433
mrd12071108,137162.6809929698
mrd12071112,180961.56699528723
mrd12071126,278997.26657023554
mrd12071127,403984.59489620506
mrd12071129,465793.97515828407
mrd12071133,722853.1882074785
mrd12071136,205877.9069065809
mrd12071141,510047.09717732074
mrd12071143,357798.49579293845
mrd12071144,283195.961335071
mrd12071155,450267.588098464
mrd12071157,239485.74802507123
mrd12071171,786450.7535862359
mrd12071175,519236.6191891005
mrd12071178,362390.52376569837
mrd12071182,334195.5189061146
mrd12071184,295687.6337446209
mrd12071189,192016.25543546618
mrd12071192,120444.18991300983
mrd12071193,372052.8826303245
mrd12071197,254946.03604359922
mrd12071198,563062.663220448
mrd12071199,708597.613736726
mrd12071204,375136.90762636863
mrd12071208,269655.11810065055
mrd12071215,170740.2643352142
mrd12071216,149342.5228169107
mrd12071217,250820.82022935295
mrd12071221,289865.9527540967
mrd12071223,250912.87901903837
mrd12071225,505170.4467116769
mrd12071229,237912.91879056502
mrd12071230,138618.41830568115
mrd12071231,170655.08783524632
mrd12071238,435503.0834903012
mrd12071241,231361.15174696824
mrd12071242,359602.6788200552
mrd12071243,235269.54903718006
mrd12071246,475767.1941297148
mrd12071253,142065.00342728567
mrd12071256,170063.1244449905
mrd12071258,371910.3852133552
mrd12071283,698802.3575896942
mrd12071284,184028.8443567367
mrd12071291,361275.9025955414
mrd12071294,427492.7047471929
mrd12071297,191353.1374065585
mrd12071298,365048.04222746176
mrd12071302,349933.31658962014
mrd12071305,408027.5858025454
mrd12071306,809114.6828388645
mrd12071308,543048.9351061243
mrd12071313,712285.4212194416
mrd12071318,186650.78498432582
mrd12071319,133158.73660181634
mrd12071322,210528.0965721046
mrd12071324,550850.933392894
mrd12071325,221241.05315240964
mrd12071326,333933.0676620642
mrd12071327,239996.0145492709
mrd12071330,555284.49235303
mrd12071332,233269.03611166385
mrd12071336,159218.42433694965
mrd12071337,284122.3346988164
mrd12071348,175074.50290329778
mrd12071366,267648.70624933136
mrd12071367,350285.9533602961
mrd12071371,411871.4013519433
mrd12071379,403030.5358204251
mrd12071381,222494.5127116282
mrd12071388,226815.13600114296
mrd12071389,346327.3667491906
mrd12071391,284126.6629810539
mrd12071392,1024104.6162314411
mrd12071396,344718.4268427925
mrd12071403,105282.83662876478
mrd12071404,353670.2106108522
mrd12071405,155978.19913154264
mrd12071408,246389.7567639079
mrd12071425,264844.8858642385
mrd12071427,421744.5746462981
mrd12071432,450612.3979524968
mrd12071436,2375347.45474671
mrd12071438,248086.50563626684
mrd12071440,267839.54260710767
mrd12071441,195368.16240056985
mrd12071442,252115.52207932356
mrd12071449,182595.23753369463
mrd12071454,349150.8058747363
mrd12071457,393499.1955359044
mrd12071461,179533.76937563092
mrd12071468,152019.73182743325
mrd12071478,387862.2890892346
mrd12071483,403618.5482376173
mrd12071493,275804.8456415095
mrd12071496,361169.5001555344
mrd12071501,253759.3571182379
mrd12071508,413600.95687476726
mrd12071512,246094.1890406896
mrd12071515,162997.1061652292
mrd12071516,212344.08205712042
mrd12071519,249298.0693183787
mrd12071521,348279.1321626797
mrd12071526,269147.1020964368
mrd12071528,290601.2206175371
mrd12071545,381131.2819529872
mrd12071546,403924.19140460546
mrd12071551,335652.14084859536
mrd12071552,448517.8990614223
mrd12071554,682710.7189822941
mrd12071555,341874.4782827557
mrd12071559,157052.28261405253
mrd12071560,254166.4072576093
mrd12071563,296622.0296062427
mrd12071566,325746.33896595566
mrd12071573,159730.9443719072
mrd12071578,884536.2756244742
mrd12071579,288651.4927827766
mrd12071581,259820.04777872565
mrd12071588,81444.99205168369
mrd12071593,455745.8297782658
mrd12071596,724599.8464213257
mrd12071598,264277.8724229468
mrd12071599,287485.66910152487
mrd12071605,983327.4737374829
mrd12071606,269338.88216386235
mrd12071608,373292.23226934724
mrd12071612,310289.7440528822
mrd12071615,399057.2190323318
mrd12071625,242219.60603295732
mrd12071632,814172.2139301415
mrd12071636,536300.3684187889
mrd12071644,387288.8112135887
mrd12071645,319133.9341595087
mrd12071650,245993.47870718167
mrd12071655,1446847.21388533
