Listing.ListingId,Listing.Price.ClosePrice
mrd12067870,282359.1750915954
mrd12067873,215561.7333458329
mrd12067875,425316.7258838032
mrd12067876,423818.523562608
mrd12067884,372592.9237294774
mrd12067888,213416.95276946324
mrd12067892,382531.03111761087
mrd12067893,416222.89953687915
mrd12067898,415488.3805650312
mrd12067899,373272.191421628
mrd12067902,225509.98206721168
mrd12067906,71713.13489163519
mrd12067913,328810.99293752847
mrd12067914,441449.8009909019
mrd12067916,398428.200827691
mrd12067917,419229.5396246721
mrd12067923,260552.03503175586
mrd12067926,1447578.7062386714
mrd12067927,183690.192193425
mrd12067928,593991.9639917407
mrd12067931,112866.14627910138
mrd12067937,997194.2156069231
mrd12067939,314654.2489589555
mrd12067942,246901.6474773028
mrd12067943,62380.97073529106
mrd12067946,291911.70837342326
mrd12067953,297923.9931641021
mrd12067956,172748.6502597868
mrd12067962,189693.97825916394
mrd12067966,159223.2921631522
mrd12067977,257029.10140715158
mrd12067978,275888.3379326975
mrd12067980,376837.7128098818
mrd12067987,125212.6684721181
mrd12067989,271581.76339446584
mrd12067990,509004.6276096963
mrd12067992,454455.63573664613
mrd12067995,1002659.146255391
mrd12067996,406075.6239197829
mrd12068006,368437.06974937976
mrd12068017,107909.89458870859
mrd12068018,290414.6873612692
mrd12068021,473098.96489555447
mrd12068025,169485.5229244548
mrd12068034,202514.89102763374
mrd12068040,631282.9195148954
mrd12068041,314853.30548851454
mrd12068042,1965139.5397777087
mrd12068044,323756.9304380654
mrd12068049,387089.05841299833
mrd12068050,184726.33799820542
mrd12068056,197594.38755658406
mrd12068058,259887.69083032562
mrd12068061,75841.3181830594
mrd12068063,466911.1479624705
mrd12068064,207459.27243357728
mrd12068076,283301.6283991507
mrd12068079,322238.721867222
mrd12068088,329320.89366387954
mrd12068090,485774.09181271284
mrd12068095,347051.25828720385
mrd12068099,120277.6539837422
mrd12068102,277967.5951904518
mrd12068103,369681.3883948411
mrd12068104,222576.12708037664
mrd12068107,273890.61527732847
mrd12068110,274239.2353892805
mrd12068116,335094.766049631
mrd12068117,292321.46584036405
mrd12068118,386821.8045737696
mrd12068124,293992.3598000143
mrd12068129,790664.8102815999
mrd12068131,216356.85825486478
mrd12068136,311388.5903161636
mrd12068139,312614.49878133717
mrd12068141,426510.82592602907
mrd12068145,190012.00704712165
mrd12068148,250579.93607679367
mrd12068149,463007.6596401783
mrd12068154,440070.7117261231
mrd12068158,376380.4204403699
mrd12068160,209433.46083755887
mrd12068165,446668.20814042556
mrd12068168,453956.80370106845
mrd12068169,161554.4610185495
mrd12068171,250114.96950541637
mrd12068173,278704.9644956429
mrd12068183,372989.6617230081
mrd12068197,409399.2598736236
mrd12068198,83391.06215461744
mrd12068200,143755.75158725222
mrd12068201,239829.05467511632
mrd12068203,137279.4791726963
mrd12068204,282540.2852423942
mrd12068209,276116.6146782946
mrd12068210,230631.3492263501
mrd12068211,291553.72687450866
mrd12068213,377593.5657743364
mrd12068214,170501.20053484893
mrd12068216,421597.91203114256
mrd12068221,121989.70776526621
mrd12068222,738079.1828544767
mrd12068223,898543.5229506774
mrd12068227,164754.00547324985
mrd12068228,178259.1075565228
mrd12068232,200033.11687849718
mrd12068233,110117.80123512931
mrd12068236,299962.68276012264
mrd12068239,259534.9919352483
mrd12068243,245083.9854996026
mrd12068247,207323.06634980545
mrd12068248,869657.2612905203
mrd12068250,904555.6084310927
mrd12068253,133020.29600085728
mrd12068258,205449.02821192387
mrd12068261,265523.9696602037
mrd12068262,125649.6132928073
mrd12068266,224946.00259504543
mrd12068270,181349.40363715866
mrd12068272,397486.19290432474
mrd12068278,302612.19514753926
mrd12068284,171850.5545927661
mrd12068287,377645.00061691954
mrd12068290,620505.6560783905
mrd12068292,331762.5936632152
mrd12068299,199835.27609584742
mrd12068300,237214.7245926083
mrd12068304,170746.78647617623
mrd12068310,213785.86798970788
mrd12068318,154708.8935941514
mrd12068321,573057.5944601714
mrd12068323,279795.4579002136
mrd12068328,184156.96173298746
mrd12068332,398766.91995849466
mrd12068338,330616.7711727782
mrd12068339,203590.794318199
mrd12068346,549265.5843362915
mrd12068347,474133.34203252516
mrd12068348,202299.6500803267
mrd12068356,447920.75723929895
mrd12068358,153257.62438835224
mrd12068359,368298.2462599452
mrd12068361,285816.53303540597
mrd12068363,183976.54747761544
mrd12068365,285803.6159366049
mrd12068367,606370.1243549172
mrd12068369,455375.91428665444
mrd12068371,1090195.9878425
mrd12068375,325933.2230637064
mrd12068378,378637.0745372161
mrd12068382,317218.8315148791
mrd12068383,287758.71133340395
mrd12068385,274472.12857972254
mrd12068387,115520.91295058207
mrd12068393,737540.8112842183
mrd12068398,149634.09908505226
mrd12068400,194275.17025545877
mrd12068401,264066.60452471103
mrd12068406,268077.50334767695
mrd12068407,427467.46325110825
mrd12068415,290613.6561616652
mrd12068416,270228.01921145304
mrd12068420,110067.84953708187
mrd12068427,389617.1831307646
mrd12068429,323967.93145164585
mrd12068430,261684.52079738973
mrd12068435,310884.1143701358
mrd12068438,269509.5484172281
mrd12068443,229186.37582121175
mrd12068450,221955.54610798796
mrd12068453,166755.6513602204
mrd12068454,231502.85947475524
mrd12068459,349603.565505789
mrd12068461,273452.10430606874
mrd12068464,150428.9649626996
mrd12068465,249849.41050407584
mrd12068469,161652.80921493855
mrd12068470,365898.538104395
mrd12068473,277062.37452868774
mrd12068479,185534.3060957373
mrd12068485,298173.53251553624
mrd12068490,356405.52616779605
mrd12068491,422695.0985346308
mrd12068492,312707.22155048867
mrd12068493,351711.7083777552
mrd12068495,505447.321642017
mrd12068499,278682.310986127
mrd12068502,277065.02436853526
mrd12068507,649382.7287482757
mrd12068511,282932.2238433774
mrd12068515,266177.66200835566
mrd12068518,238955.9834010142
mrd12068530,183393.8973502455
mrd12068533,416404.8620487887
mrd12068534,609206.9919069975
mrd12068541,491092.10385573277
mrd12068542,239250.2302190477
mrd12068543,186013.30858541105
mrd12068549,290802.2134295036
mrd12068553,277385.31942164624
mrd12068554,303715.31293744943
mrd12068556,331718.24704625184
mrd12068561,306066.7721168089
mrd12068566,273162.0458362071
mrd12068570,527960.9194408399
mrd12068572,510391.6575923511
mrd12068576,218427.97287007896
mrd12068578,294094.83457748947
mrd12068580,338955.24189329846
mrd12068584,271193.7828779435
mrd12068587,1479688.5434854904
mrd12068589,272400.76678586303
mrd12068590,259652.93004860872
mrd12068598,244735.85470975924
mrd12068600,373000.8769778442
mrd12068602,278769.9905525504
mrd12068603,230523.8905492623
mrd12068604,679032.6507032086
mrd12068605,1303826.6869942974
mrd12068607,223724.79724067514
mrd12068609,162828.8284090457
mrd12068610,148461.78657257644
mrd12068611,321851.9488784658
mrd12068614,501206.45400141634
mrd12068615,425892.82463417767
mrd12068620,222833.00492775312
mrd12068623,123468.93232820387
mrd12068632,166414.26802107334
mrd12068634,121892.03878775625
mrd12068636,1057587.4329333657
mrd12068639,329914.7441766341
mrd12068645,1084079.3709705127
mrd12068650,697197.2558447722
mrd12068652,470064.22526798514
mrd12068655,415058.0018359648
mrd12068656,230030.39911721103
mrd12068665,209958.61424815434
mrd12068667,561075.4108648751
mrd12068673,181742.84609356153
mrd12068674,239101.92448667242
mrd12068675,273089.2739641971
mrd12068678,391368.92802314216
mrd12068681,351657.9671135715
mrd12068687,257209.57450677166
mrd12068696,479889.290757984
mrd12068698,206550.00215369253
mrd12068705,443618.20523429953
mrd12068707,103013.70023103483
mrd12068711,249811.5738960575
mrd12068712,307147.7966905299
mrd12068719,852981.0049039042
mrd12068726,168264.1230327243
mrd12068729,389079.24131619686
mrd12068730,213479.78082733712
mrd12068736,756827.4934355022
mrd12068738,531888.4726425942
mrd12068740,328997.27153144125
mrd12068745,231866.33182502768
mrd12068753,211157.54618418228
mrd12068754,120279.37105457815
mrd12068756,216076.18414337316
mrd12068758,171500.48558649118
mrd12068760,108702.53203558928
mrd12068762,367045.01449138334
mrd12068763,186204.09915353358
mrd12068766,405312.405344766
mrd12068770,417706.5082395659
mrd12068771,123756.09848792227
mrd12068774,273017.9754402878
mrd12068775,237973.65128427892
mrd12068777,335126.9817981849
mrd12068779,389779.71086512966
mrd12068782,356413.0549310783
mrd12068783,581238.1484363909
mrd12068793,353046.20646051323
mrd12068794,634456.4505692368
mrd12068795,150828.70251003356
mrd12068796,152910.41587956075
mrd12068811,96696.93028864799
mrd12068813,257640.43053790514
mrd12068815,332038.6431631425
mrd12068816,464278.9862586468
mrd12068823,255536.4977140009
mrd12068828,144198.29766590512
mrd12068831,220019.68326688695
mrd12068832,197948.8988012309
mrd12068833,490534.8689834729
mrd12068841,285211.16982049856
mrd12068843,468733.2282788102
mrd12068845,345068.37506408547
mrd12068847,424318.3146177989
mrd12068848,366687.48772531934
mrd12068852,167392.6396023117
mrd12068860,722034.1718249081
mrd12068864,443696.0720484084
mrd12068868,291761.7231024719
mrd12068869,415330.44837352604
mrd12068870,552812.405809686
mrd12068872,502978.5012994175
mrd12068876,271998.03025571303
mrd12068882,296127.0147184804
mrd12068886,255101.7409542589
mrd12068887,685784.5477502058
mrd12068893,826019.9902629241
mrd12068899,156288.87973293086
mrd12068904,451731.3760974048
mrd12068907,293580.4991758279
mrd12068919,704923.9713426807
mrd12068925,227013.4261092546
mrd12068926,290197.727749259
mrd12068929,383318.1219725207
mrd12068930,216334.96437463333
mrd12068932,111659.47743974149
mrd12068939,186010.61852371183
mrd12068941,155678.0132712804
mrd12068943,269870.17673925194
mrd12068947,200554.12968396992
mrd12068950,238368.90541550354
mrd12068951,271675.5282331115
mrd12068955,152189.11092193882
mrd12068956,311935.45982393157
mrd12068958,821586.1110797419
mrd12068965,293593.06283231574
mrd12068967,246000.0334589399
mrd12068968,361697.3736495267
mrd12068972,207061.66745120607
mrd12068979,246027.0678017331
mrd12068982,230606.27911001374
mrd12068987,516591.8126612066
mrd12068991,339133.23988136003
mrd12068995,221550.65019462246
mrd12068996,419487.5543664865
mrd12068997,583265.4531958187
mrd12068998,208793.84894691088
mrd12069003,1416465.0092984298
mrd12069006,228311.19955218348
mrd12069008,386184.6648629449
mrd12069013,198290.06864024416
mrd12069019,194421.716000821
mrd12069020,224655.0645806608
mrd12069021,414342.5758509774
mrd12069024,538298.1792382525
mrd12069028,255986.6484971153
mrd12069033,129832.90342124028
mrd12069036,285991.0156279955
mrd12069037,713868.5382148166
mrd12069044,322349.6798193688
mrd12069046,676772.8252471128
mrd12069062,643786.1797928554
mrd12069064,196369.4967716399
mrd12069066,304364.2527133215
mrd12069068,203998.83782084848
mrd12069071,168883.6170120103
mrd12069073,223472.93816989183
mrd12069079,175756.40817841917
mrd12069098,148635.95291725628
mrd12069100,204324.22865270547
mrd12069111,213983.97193887667
mrd12069114,272316.2838291836
mrd12069115,137211.32572793978
mrd12069119,370959.6145174756
mrd12069120,263437.34616538184
mrd12069121,210362.84625751956
mrd12069123,269954.4460075381
mrd12069127,208756.725291566
mrd12069130,250801.48805193687
mrd12069131,455947.08715482714
mrd12069134,176324.80808613755
mrd12069135,206150.50572523975
mrd12069139,517467.1316136462
mrd12069145,212374.76031075433
mrd12069148,528521.7942977443
mrd12069153,161985.71880855894
mrd12069156,417723.33692358015
mrd12069157,416347.47685428034
mrd12069161,163791.42710169312
mrd12069165,424561.13096920244
mrd12069166,269595.71993121615
mrd12069169,324456.5000181562
mrd12069170,1073273.120727825
mrd12069172,229740.42541444264
mrd12069174,285817.96946845035
mrd12069176,422993.81433605065
mrd12069178,505102.9287695438
mrd12069180,187222.3278663672
mrd12069183,398150.0287510773
mrd12069185,271520.2418706448
mrd12069187,462477.41738228156
mrd12069189,283368.13103076187
mrd12069190,204141.0988120655
mrd12069196,487744.16635235713
mrd12069202,1082237.5768781684
mrd12069203,788333.5300340737
mrd12069206,255286.48844198923
mrd12069207,167014.13980657796
mrd12069209,342714.93913055165
mrd12069212,411997.2351186545
mrd12069213,340000.27896155685
mrd12069215,374623.2041876699
mrd12069216,292143.31975352817
mrd12069217,356047.12299596873
mrd12069218,102141.7500375764
mrd12069227,244712.6052880813
mrd12069229,236457.00264198598
mrd12069230,713759.1345920338
mrd12069231,228333.6430909381
mrd12069232,102870.75302463857
mrd12069233,247608.65417165615
mrd12069237,315514.81360974954
mrd12069242,197478.91376325293
mrd12069243,636946.1066760035
mrd12069244,363795.0005935904
mrd12069246,278980.130498433
mrd12069254,158602.70807902244
mrd12069258,390229.47668114194
mrd12069263,638316.8291932018
mrd12069267,378907.84007640206
mrd12069272,225752.92814638597
mrd12069274,378222.2065335396
mrd12069281,254585.04554015942
mrd12069284,242455.05792950315
mrd12069289,151059.8516335648
mrd12069295,262304.09891009965
mrd12069296,246784.45767051965
mrd12069297,1039564.1110817598
mrd12069299,197520.07421259757
mrd12069300,297280.7784019331
mrd12069301,866304.8456248285
mrd12069302,570913.4192596134
mrd12069303,254936.80638788504
mrd12069306,649242.7978874083
mrd12069308,802055.3319549698
mrd12069309,477023.24177129683
mrd12069317,1121361.3671894383
mrd12069323,281675.88062167534
mrd12069331,451706.4739266621
mrd12069335,535111.6447718051
mrd12069338,139052.60039784337
mrd12069340,351126.84261143836
mrd12069351,184805.4005827945
mrd12069353,214154.95533993986
mrd12069354,164645.5915217101
mrd12069357,210071.02543512266
mrd12069360,398930.7184458861
mrd12069365,246053.94272941974
mrd12069379,273906.12224081677
mrd12069383,306122.12872798985
mrd12069390,316043.8894673886
mrd12069391,500288.4499040107
mrd12069393,249785.55985832037
mrd12069398,350520.31231059914
mrd12069400,222313.5659028385
mrd12069405,231081.1862448348
mrd12069406,269612.3051105863
mrd12069407,220606.78929757103
mrd12069411,179280.71526268113
mrd12069412,241951.7097272761
mrd12069413,231846.4425143655
mrd12069414,294752.9985580413
mrd12069417,426710.3104015391
mrd12069419,274953.8928169545
mrd12069420,314801.7824942968
mrd12069423,223026.25083256548
mrd12069427,689524.764980452
mrd12069440,302654.5855384567
mrd12069441,275574.2881021436
mrd12069445,622606.808327504
mrd12069459,245811.4286604916
mrd12069460,381241.27873338544
mrd12069463,381204.51064829424
mrd12069468,399117.22629908996
mrd12069472,152354.0551114907
mrd12069473,253543.60802626293
mrd12069474,330142.27540797624
mrd12069477,277769.06099843123
mrd12069478,518526.7296752155
mrd12069481,186798.95876386645
mrd12069485,203618.63499211517
mrd12069493,652623.1338523655
mrd12069495,502634.47403385886
mrd12069497,334292.3100130275
mrd12069498,635591.5938468566
mrd12069500,285826.7604844841
mrd12069508,206916.28457261925
mrd12069516,181995.52265811374
mrd12069517,659930.565759845
mrd12069519,363569.13409758336
mrd12069520,676231.6214590239
mrd12069524,292253.2985172746
mrd12069528,346762.6507091087
mrd12069529,97700.98398833955
mrd12069547,293929.36803532846
mrd12069548,206689.63593096074
mrd12069556,215398.20794511848
mrd12069557,203922.86225287965
mrd12069561,441223.9450447519
mrd12069563,643480.7742079536
mrd12069564,220855.58816260827
mrd12069569,240335.71362011097
mrd12069570,298776.94631313713
mrd12069572,188802.92805266922
mrd12069574,241029.8201971336
mrd12069584,406577.3242528816
mrd12069585,622712.226839613
mrd12069590,216830.09217477028
mrd12069593,415527.2248586347
mrd12069596,284246.68065508443
mrd12069601,307845.1177931248
mrd12069603,135493.0908443899
mrd12069604,391438.8768001374
mrd12069605,280850.8708469198
mrd12069606,511798.8592587712
mrd12069607,392893.2214527234
mrd12069614,187377.03976493247
mrd12069620,244180.91798353524
mrd12069621,666878.3424109626
mrd12069622,335289.37266604876
mrd12069625,193898.3717062426
mrd12069627,342741.34479538637
mrd12069628,160457.6172605673
mrd12069633,327367.57475369936
mrd12069634,357369.9227614081
mrd12069636,201285.62995019526
mrd12069640,293541.6861699951
mrd12069641,331999.8735890263
mrd12069642,258394.72916314285
mrd12069644,395211.8051614062
mrd12069645,240560.0578700408
mrd12069646,135092.26755576138
mrd12069647,214292.3984553646
mrd12069648,440298.0775868029
mrd12069651,264200.3088583412
mrd12069654,297567.4836439842
mrd12069655,470077.6254841283
mrd12069659,316325.035024119
mrd12069662,222495.65166462853
mrd12069664,287817.176902119
mrd12069665,446850.3645343518
mrd12069668,151614.00053412636
mrd12069669,293433.5806679077
mrd12069674,224824.62456693794
mrd12069678,113197.97183553316
mrd12069679,318463.5912222534
mrd12069680,743944.7387043497
mrd12069682,751405.0765557162
mrd12069683,446827.2778539791
mrd12069692,442109.17593349627
mrd12069695,175930.8189251139
mrd12069699,740755.167601044
mrd12069701,704263.6927818711
mrd12069713,615511.0167340486
mrd12069716,309987.6176634599
mrd12069719,1118939.7598318853
mrd12069720,287858.6194126068
mrd12069721,418451.93911153893
mrd12069723,413325.1250087484
mrd12069725,323123.05020092474
mrd12069732,273405.96545251005
mrd12069733,316535.3153868063
mrd12069734,209502.6618338851
mrd12069735,384736.74784130516
mrd12069738,314158.3822810387
mrd12069741,172198.21360636834
mrd12069744,121750.19148181951
mrd12069745,296696.00372207415
mrd12069746,190414.7156966349
mrd12069750,196523.95218445227
mrd12069751,319778.7251426755
mrd12069754,329184.1657220049
mrd12069755,140464.62693387512
mrd12069759,189447.16837541058
mrd12069763,215194.01060972936
mrd12069767,251838.4328307266
mrd12069769,151874.73152752937
mrd12069776,153660.25437481923
mrd12069778,375698.5064319612
mrd12069779,503470.6096484714
mrd12069782,156629.68772787962
mrd12069786,197938.32455545283
mrd12069790,223789.40710147787
mrd12069791,354940.1184153852
mrd12069792,237473.22569688866
mrd12069794,428240.766063171
mrd12069797,240738.9086206299
mrd12069799,270937.0107719804
mrd12069805,197038.64248578227
mrd12069806,478017.8442023484
mrd12069808,143396.342502003
mrd12069816,343403.38480377675
mrd12069819,208161.8878015006
mrd12069826,313137.93094919843
mrd12069829,167404.9339275745
mrd12069833,292361.83364086854
mrd12069836,376778.47406877554
mrd12069838,390754.78506760014
mrd12069841,305609.4165589901
mrd12069842,383099.21166533226
mrd12069849,596267.0536867528
mrd12069850,95228.85843714733
mrd12069851,1166844.9870427633
mrd12069853,261656.2404718243
mrd12069856,196779.4663740001
mrd12069861,200838.19153121233
mrd12069863,514654.5492791829
mrd12069868,219857.31260831014
mrd12069870,472219.22028350836
mrd12069877,547935.887929051
mrd12069881,475860.52556801715
mrd12069883,394113.07718906825
mrd12069893,212204.59563765765
mrd12069899,563619.1368301951
mrd12069901,814632.2456650749
mrd12069908,320856.67929692334
mrd12069912,245281.72594647008
mrd12069918,210689.69679827322
mrd12069929,300221.67153382994
mrd12069933,247473.35504340683
mrd12069935,411851.5044583982
mrd12069939,361686.8145579066
mrd12069940,267210.39202441974
mrd12069941,501927.199635792
mrd12069942,387781.139964322
mrd12069943,449814.26279181265
mrd12069946,299796.7959048939
mrd12069947,295648.74186925864
mrd12069948,95894.38886452318
mrd12069949,160496.47406505106
mrd12069962,138910.05384949988
mrd12069963,222048.67336067386
mrd12069965,327239.9238497287
mrd12069966,330808.66763797874
mrd12069978,796455.8449299113
mrd12069989,421286.5521070752
mrd12070001,356843.9887860002
mrd12070003,1054650.8996252958
mrd12070005,433880.7834898444
mrd12070009,752725.9202730348
mrd12070010,378247.1725474205
mrd12070014,262428.3734083751
mrd12070017,585024.8956589522
mrd12070021,367430.18685381376
mrd12070028,472717.6272037348
mrd12070030,423858.6501009906
mrd12070033,1132503.5863257519
mrd12070034,746164.4896262991
mrd12070035,282484.6474860108
mrd12070046,699581.1304505717
mrd12070048,268126.00079174613
mrd12070053,234525.53397624264
mrd12070063,1113100.372536864
mrd12070065,244405.97046059516
mrd12070066,737507.4276306522
mrd12070067,262086.553927966
mrd12070072,565688.0792602666
mrd12070073,342998.2160389955
mrd12070076,333889.5548089179
mrd12070077,178498.76641894868
mrd12070082,209340.79972250562
mrd12070083,343646.1956456881
mrd12070084,230126.73243209106
mrd12070085,485901.70856786653
mrd12070105,283378.0313003413
mrd12070106,331065.7198463675
mrd12070112,847959.7785531342
mrd12070113,152909.4289008054
mrd12070119,233915.02777776113
mrd12070128,68802.19749213969
mrd12070130,448948.70239320694
mrd12070133,885637.947584163
mrd12070138,390611.1484683784
mrd12070143,436078.40712938557
mrd12070144,255267.65412006513
mrd12070146,257983.4065503147
mrd12070147,186570.4910742872
mrd12070148,106275.28166175699
mrd12070149,151472.30011314267
mrd12070150,865031.7646556632
mrd12070153,178240.96730340287
mrd12070157,372107.9499978484
mrd12070158,193899.945002314
mrd12070162,215761.67672534304
mrd12070169,508719.79323089926
mrd12070173,220051.61574669706
mrd12070174,84926.298564239
mrd12070175,187264.21822464588
mrd12070178,201073.65448415634
mrd12070182,155025.65132301179
mrd12070191,373030.6947936351
mrd12070194,69513.68551373441
mrd12070195,314556.6412513261
mrd12070196,212476.9655742707
mrd12070199,266230.40435481287
mrd12070200,221680.31025176932
mrd12070201,368299.67792665807
mrd12070202,381280.02873587044
mrd12070204,307374.48414445756
mrd12070206,210285.50209507096
mrd12070208,273421.43269967486
mrd12070210,636084.1259107585
mrd12070214,176943.6958284962
mrd12070223,791135.1520869291
mrd12070228,270261.07718340884
mrd12070231,605200.7334055247
mrd12070234,678634.1944189406
mrd12070236,153475.96442102385
mrd12070242,225511.38496814578
mrd12070247,491399.0960955666
mrd12070252,371444.76519344264
mrd12070257,273824.09784491005
mrd12070270,822264.068795588
mrd12070271,133186.16794384844
mrd12070275,236197.67743758543
mrd12070278,368348.1578326773
mrd12070297,292962.4319540814
mrd12070301,439806.94194176345
mrd12070302,127532.24135385468
mrd12070303,238376.5970220024
mrd12070304,307374.339344648
mrd12070305,255685.8616983859
mrd12070307,279508.26057585096
mrd12070308,421166.3795118415
mrd12070310,280060.6322617453
mrd12070311,351047.8719978149
mrd12070313,156795.88522444988
mrd12070315,231605.014050886
mrd12070332,284937.76362020953
mrd12070333,303635.3881979914
mrd12070336,531296.3502230278
mrd12070341,286615.64528303005
mrd12070343,179464.68260755658
mrd12070344,252259.82966756745
mrd12070346,581448.4438327986
mrd12070351,290645.2780961145
mrd12070366,323374.0942627984
mrd12070369,409696.8068224777
mrd12070376,634492.6073838453
mrd12070383,139570.7935797576
mrd12070388,650807.5512228555
mrd12070389,336311.3097006676
mrd12070395,303717.48694942036
mrd12070404,760297.6739076349
mrd12070405,198570.01583673447
mrd12070409,437404.79164854164
mrd12070417,324313.13073642267
mrd12070419,556523.7477047263
mrd12070430,739824.1689548093
mrd12070431,111740.70064586736
mrd12070435,242778.71267979135
mrd12070437,181851.61450016458
mrd12070441,373199.7917072038
mrd12070442,254610.88010702052
mrd12070449,346862.9712789831
mrd12070456,888021.2579935058
mrd12070458,241075.4918407689
mrd12070459,229199.53242489055
mrd12070467,338129.6362712893
mrd12070470,270215.01418293506
mrd12070479,129638.56882960709
mrd12070480,549180.7502757037
mrd12070482,384215.199590112
mrd12070486,711670.0576468919
mrd12070487,262207.7068664384
mrd12070492,248091.1602578921
mrd12070497,169948.88343563574
mrd12070501,253684.98863173422
mrd12070502,300999.9271023375
mrd12070503,305178.2111555339
mrd12070506,432772.93859607883
mrd12070513,272113.9896402998
mrd12070517,160479.50959216652
mrd12070523,139389.2103627089
mrd12070524,119084.01385642038
mrd12070525,685756.9597786829
mrd12070526,205251.10275377188
mrd12070535,218392.1730690121
mrd12070541,306236.08786660427
mrd12070545,392252.89448384056
mrd12070550,1015781.4905144119
mrd12070554,260890.43022138003
mrd12070555,412855.86760986526
mrd12070556,2736214.204623538
mrd12070561,277253.43775401136
mrd12070562,346581.6951478411
mrd12070580,212329.96213666763
mrd12070587,369170.41130953317
mrd12070595,1493922.246729969
mrd12070601,384196.3430401811
mrd12070610,237270.60592859122
mrd12070611,170848.18429369509
mrd12070613,205151.43485930565
mrd12070614,186820.5327313425
mrd12070615,456816.6638508688
mrd12070616,276032.8152078459
mrd12070617,236475.76646440342
mrd12070618,256906.67139072105
mrd12070620,347977.6817065126
mrd12070621,301425.3779059049
mrd12070622,382924.4786775386
mrd12070626,191489.4238528885
mrd12070628,169561.77021623886
mrd12070632,371032.16667341866
mrd12070633,472080.68142505956
mrd12070636,260964.76905779887
mrd12070641,269582.855995076
mrd12070643,364073.81314013444
mrd12070654,247075.4359428324
mrd12070655,215637.4501675098
mrd12070657,226616.83934305643
mrd12070658,399978.87119922444
mrd12070664,328605.34873994504
mrd12070667,296338.56144343555
mrd12070668,158266.59665980897
mrd12070672,373380.5882800737
mrd12070677,383919.60571982013
mrd12070679,365376.50092057494
mrd12070680,454771.1592276834
mrd12070686,1037417.0783246198
mrd12070687,458238.66909623804
mrd12070688,170688.59547369217
mrd12070693,438491.23866930575
mrd12070698,253118.0745663473
mrd12070700,354084.8158334995
mrd12070704,94180.21003381642
mrd12070705,101671.3481725878
mrd12070706,80260.95229043471
mrd12070710,147111.4070465762
mrd12070712,175800.75301111277
mrd12070720,178318.47863122672
mrd12070723,335115.35520630283
mrd12070724,380199.8042644915
mrd12070725,339786.09020074987
mrd12070729,361584.66928302223
mrd12070732,373828.761638439
mrd12070737,285218.7838349636
mrd12070744,169403.1912084645
mrd12070745,205916.10738000003
mrd12070747,185937.7721728419
mrd12070748,132780.05550944014
mrd12070755,249416.87256244256
mrd12070757,336458.508567709
mrd12070758,238283.2178606185
mrd12070780,1480980.3505551135
mrd12070783,215255.18323135894
mrd12070788,692739.6638592662
mrd12070791,664058.629083925
mrd12070798,242314.0267983256
mrd12070801,195583.9242765481
mrd12070806,212798.43786405635
mrd12070807,272386.1882875409
mrd12070810,316316.64734989277
mrd12070815,349043.92894458456
mrd12070819,424954.75412568473
mrd12070821,104122.98114287498
mrd12070822,233311.18830098488
mrd12070823,429331.11461032165
mrd12070824,429565.2362784595
mrd12070826,492964.28567084315
mrd12070828,321730.3758647253
mrd12070836,192976.2275052519
mrd12070837,348059.8562605245
mrd12070839,609780.6041361864
mrd12070840,297212.0010965101
mrd12070843,657051.7409880736
mrd12070845,238052.807605127
mrd12070850,668574.5915283451
mrd12070854,412096.5958593544
mrd12070856,323248.1990643894
mrd12070859,577509.3662030884
mrd12070870,227240.1042325952
mrd12070873,612299.2800694718
mrd12070874,442366.12996741594
mrd12070877,264106.63962684036
mrd12070879,287243.5306755404
mrd12070882,267164.51394107006
mrd12070888,399513.37160018465
mrd12070890,216437.35236077756
mrd12070895,139909.35569113
mrd12070899,183125.94583582794
mrd12070900,312172.70277512656
mrd12070901,435419.73044101236
mrd12070908,354102.7584738154
mrd12070911,512710.95890477434
mrd12070913,524250.56918452366
mrd12070917,244935.43359335908
mrd12070918,139636.50786737364
mrd12070928,489791.2179362734
mrd12070929,297841.92966240796
mrd12070930,195205.55920233938
mrd12070934,269341.58553525485
mrd12070951,64937.9671706596
mrd12070957,391521.60646528093
mrd12070964,195304.44194942224
mrd12070970,185030.6015903467
mrd12070971,481698.80882082164
mrd12070972,296677.6801778189
mrd12070973,283440.0672776967
mrd12070974,255436.47150104918
mrd12070975,261490.3075080954
mrd12070979,241749.79872338873
mrd12070983,220930.6867454411
mrd12070984,412307.3453326774
mrd12070985,815734.4343959286
mrd12070989,230890.06552102044
mrd12070992,143629.43416598465
mrd12070994,514143.7760201781
mrd12070997,211608.7605546128
mrd12071014,286597.2854386462
mrd12071015,674571.8549719533
mrd12071022,90068.79029931528
mrd12071023,641398.8858171179
mrd12071024,203751.50866945038
mrd12071026,242760.04979482995
mrd12071029,1244291.230335444
mrd12071032,1544610.6969646905
mrd12071035,108947.9405512841
mrd12071037,667649.7206389855
mrd12071045,327519.8957175881
mrd12071046,167037.86226661367
mrd12071048,309397.3914703283
mrd12071051,455830.13106451737
mrd12071054,42598.59986044324
mrd12071056,250008.22288443331
mrd12071058,223356.37404271393
mrd12071062,231448.75637370878
mrd12071063,114173.3436254359
mrd12071070,314943.04411081685
mrd12071072,184624.28641752456
mrd12071074,537440.140171498
mrd12071075,452610.8229574658
mrd12071086,275415.77807480114
mrd12071087,278729.114864732
mrd12071088,136984.58022546952
mrd12071098,595938.4098736229
